,PO No.,PO Item No.,Incoterms Name,Material/Service No.,PO Item Description,Manufacturer Name,Vendor Name,Manufacturer Part No.,Long Description,PO Item Creation Date,PO Item Quantity,PO Item Quantity Unit,PO Item Value (GC),PO Item Value (GC) Unit,Product Category,Product Category Description,PO Status Name,Region,score,path,desc,desc_words_short,desc_words_long,base_index,Unit Price
211992,4301067939,5,Free Carrier,11042217,"VLV,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK:3/8IN,2PSIG",2019-04-24,31.0,EA,14437.94,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VLV', 'CHECK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",211992,465.74
215450,4301077499,1,Free Carrier,11042217,"VLV,CHECK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK:3/8IN,2PSIG",2019-05-21,4.0,EA,1657.6,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VLV', 'CHECK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",215450,414.4
256930,4301187710,1,Free Carrier,11042217,"VALVE,CHK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK: 3/8IN,2PSIG",2020-04-23,1.0,EA,421.64,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",256930,421.64
273651,4301233187,3,Free Carrier,11042217,"VALVE,CHK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK: 3/8IN,2PSIG",2020-12-24,1.0,EA,421.64,USD,40141600,Valves,Ordered,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",273651,421.64
273744,4301233447,5,Free Carrier,11042217,"VALVE,CHK:3/8IN,2PSIG",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1030794-12,"VALVE,CHECK: 3/8IN,2PSIG",2020-12-28,12.0,EA,5059.68,USD,40141600,Valves,Ordered,AGT,0.9,[1.1.1],m_p,"['VALVE', 'CHK', '3', '8IN', '2PSIG']","['VALVE', 'CHECK', '3', '8IN', '2PSIG']",273744,421.64000000000004
82960,4300682620,3,From plant,36024543,"MODULE,PLC:INPUT,FIELD PROXIMITOR INPUT",BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-20,Not assigned,2016-09-22,8.0,EA,10336.0,USD,32151705,PLC Module,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['MODULE', 'PLC', 'INPUT', 'FIELD', 'PROXIMITOR', 'INPUT']","['Not', 'assigned']",82960,1292.0
187116,4301000312,1,Free Carrier,36024543,"MODULE,PLC:INPUT,FIELD PROXIMITOR INPUT",BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-20,"MODULE PLC: INPUT,FIELD PROXIMITOR INPUT",2018-10-18,9.0,EA,12262.23,USD,32151705,PLC Module,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['MODULE', 'PLC', 'INPUT', 'FIELD', 'PROXIMITOR', 'INPUT']","['MODULE', 'PLC', 'INPUT', 'FIELD', 'PROXIMITOR', 'INPUT']",187116,1362.47
244304,4301150448,6,Free Carrier,36024543,"MODULE,PLC:INPUT,FIELD PROXIMITOR INPUT",BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-20,"MODULE PLC: INPUT,FIELD PROXIMITOR INPUT",2019-12-19,7.0,EA,9189.6,USD,32151705,PLC Module,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['MODULE', 'PLC', 'INPUT', 'FIELD', 'PROXIMITOR', 'INPUT']","['MODULE', 'PLC', 'INPUT', 'FIELD', 'PROXIMITOR', 'INPUT']",244304,1312.8
42018,4300558398,2,From plant,36024544,"MODULE,PLC:SEISMIC INPUT MONITOR",BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-21,"MODULE,PLC:SEISMIC INPUT MONITOR,BN 1701",2015-12-04,1.0,EA,1292.0,USD,32151705,PLC Module,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['MODULE', 'PLC', 'SEISMIC', 'INPUT', 'MONITOR']","['MODULE', 'PLC', 'SEISMIC', 'INPUT', 'MONITOR', 'BN', '1701']",42018,1292.0
56953,4300605521,1,From plant,36024573,ISOLATOR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,ISOLATOR:GALVANIC,2016-03-19,3.0,EA,2205.0,USD,32100000,Printed circuits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ISOLATOR', 'GALVANIC']","['ISOLATOR', 'GALVANIC']",56953,735.0
77202,4300665106,1,Free Carrier,36024573,ISOLATOR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,Not assigned,2016-08-09,6.0,EA,4410.0,USD,32100000,Printed circuits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ISOLATOR', 'GALVANIC']","['Not', 'assigned']",77202,735.0
82959,4300682620,2,From plant,36024573,ISOLATOR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,Not assigned,2016-09-22,2.0,EA,1470.0,USD,32100000,Printed circuits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ISOLATOR', 'GALVANIC']","['Not', 'assigned']",82959,735.0
121507,4300791784,1,From plant,36024573,ISOLATOR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,ISOLATOR:GALVANIC,2017-06-08,2.0,EA,1470.0,USD,32100000,Printed circuits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ISOLATOR', 'GALVANIC']","['ISOLATOR', 'GALVANIC']",121507,735.0
130403,4300814152,3,From plant,36024573,ISOLATOR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,ISOLATOR:GALVANIC,2017-08-02,2.0,EA,1470.0,USD,32100000,Printed circuits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ISOLATOR', 'GALVANIC']","['ISOLATOR', 'GALVANIC']",130403,735.0
211993,4301067939,6,Free Carrier,36024573,ISOLTR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,ISOLATOR: GALVANIC,2019-04-24,8.0,EA,6157.52,USD,32100000,Printed circuits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ISOLTR', 'GALVANIC']","['ISOLATOR', 'GALVANIC']",211993,769.69
241199,4301143961,1,Free Carrier,36024573,ISOLTR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,ISOLATOR: GALVANIC,2019-11-28,2.0,EA,1320.34,USD,32100000,Printed circuits,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ISOLTR', 'GALVANIC']","['ISOLATOR', 'GALVANIC']",241199,660.17
286389,4301257219,1,Free Carrier,36024573,ISOLTR:GALVANIC,BENTLY NEVADA,SOLAR TURBINES EUROPE SA,1034549-42,ISOLATOR: GALVANIC,2021-06-01,1.0,EA,670.07,USD,32100000,Printed circuits,Ordered,AGT,0.9,[1.1.1],m_p,"['ISOLTR', 'GALVANIC']","['ISOLATOR', 'GALVANIC']",286389,670.07
229309,4301113276,1,Free Carrier,11045136,"XDCR:PROXIMITOR, ACCELERATION, SENSOR,24",BENTLY NEVADA,SOLAR TURBINES EUROPE SA,170180-01-05,"TRANSDUCER: PROXIMITOR, ACCELERATION, SENSOR,24VDC,26.8V 119.8MA,DIVISIO N 1, ZONE 0/1",2019-08-26,17.0,EA,9035.84,USD,41112100,Transducers,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['XDCR', 'PROXIMITOR', 'ACCELERATION', 'SENSOR', '24']","['TRANSDUCER', 'PROXIMITOR', 'ACCELERATION', 'SENSOR', '24VDC', '26.8V', '119.8MA', 'DIVISIO', 'N', '1', 'ZONE', '0', '1']",229309,531.52
83924,4300684898,2,From plant,36024624,"ELEMENT,FILTER:FUEL GAS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1041333-1,Not assigned,2016-09-28,10.0,EA,695.4,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'FUEL', 'GAS']","['Not', 'assigned']",83924,69.53999999999999
153727,4300893447,1,From plant,36024624,"ELEMENT,FILTER:FUEL GAS",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1041333-1,"ELEMENT,FILTER:FUEL GAS",2018-01-22,4.0,EA,278.16,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'FUEL', 'GAS']","['ELEMENT', 'FILTER', 'FUEL', 'GAS']",153727,69.54
274846,4301235927,10,Free Carrier,11043788,"CLAMP:T-BOLT/V BAND,6-5/8IN DIA,3 SEGMEN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1042658,"CLAMP: T-BOLT/V BAND, 6-5/8IN DIA, 3 SEGMENT",2021-01-14,1.0,EA,122.37,USD,31162900,Clamps ,Ordered,AGT,0.9,[1.1.1],m_p,"['CLAMP', 'T', 'BOLT', 'V', 'BAND', '6', '5', '8IN', 'DIA', '3', 'SEGMEN']","['CLAMP', 'T', 'BOLT', 'V', 'BAND', '6', '5', '8IN', 'DIA', '3', 'SEGMENT']",274846,122.37
13797,4300482256,2,Free Carrier,36024315,BATTERY:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046415-43,BATTERY:ASSY LOGIX,2015-07-27,4.0,EA,454.12,USD,26111700,Batteries/cells/ACC,Transaction Completed,AGT,0.9,[1.1.1],m_p,['BATTERY'],"['BATTERY', 'ASSY', 'LOGIX']",13797,113.53
20362,4300483921,2,Free Carrier,36024315,BATTERY:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046415-43,BATTERY:ASSY LOGIX,2015-07-27,4.0,EA,454.12,USD,26111700,Batteries/cells/ACC,Transaction Completed,AGT,0.9,[1.1.1],m_p,['BATTERY'],"['BATTERY', 'ASSY', 'LOGIX']",20362,113.53
161328,4300915612,1,From plant,36024315,BATTERY:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046415-43,BATTERY:ASSY LOGIX,2018-03-16,2.0,EA,228.0,USD,26111700,Batteries/cells/ACC,Transaction Completed,AGT,0.9,[1.1.1],m_p,['BATTERY'],"['BATTERY', 'ASSY', 'LOGIX']",161328,114.0
210377,4301063416,14,Free Carrier,36024315,BATTERY,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046415-43,BATTERY: ASSY LOGIX,2019-04-11,23.0,EA,2949.98,USD,26111700,Batteries/cells/ACC,Ordered,AGT,0.9,[1.1.1],m_p,['BATTERY'],"['BATTERY', 'ASSY', 'LOGIX']",210377,128.26
269358,4301224065,1,Free Carrier,36024315,"BATTRY,DRY CELL:LITHIUM,3.6V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046415-43,"BATTERY,DRY CELL: LITHIUM, 3.6V",2020-10-29,17.0,EA,1917.09,USD,26111700,Batteries/cells/ACC,Ordered,AGT,0.9,[1.1.1],m_p,"['BATTRY', 'DRY', 'CELL', 'LITHIUM', '3.6V']","['BATTERY', 'DRY', 'CELL', 'LITHIUM', '3.6V']",269358,112.77
274001,4301234606,1,Free Carrier,10064965,"BATTRY,DRY CELL:LITHIUM,3V",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1046415-60,"BATTERY,DRY CELL: LITHIUM, 3V BATTERY: F/ LOGIX PROCESSOR",2021-01-07,2.0,EA,185.2,USD,26111700,Batteries/cells/ACC,Ordered,AGT,0.9,[1.1.1],m_p,"['BATTRY', 'DRY', 'CELL', 'LITHIUM', '3V']","['BATTERY', 'DRY', 'CELL', 'LITHIUM', '3V', 'BATTERY', 'F', 'LOGIX', 'PROCESSOR']",274001,92.6
76549,4300662656,5,Free Carrier,10064965,BATTERY:F/ LOGIX PROCESSOR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,104641560,Not assigned,2016-08-03,2.0,EA,185.66,USD,26111700,Batteries/cells/ACC,Transaction Completed,AGT,0.9,[1.3.2],m_p,"['BATTERY', 'F', 'LOGIX', 'PROCESSOR']","['Not', 'assigned']",76549,92.83
212235,4301068400,1,Free Carrier,10064965,BATTERY:F/ LOGIX PROCESSOR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,104641560,BATTERY: F/ LOGIX PROCESSOR,2019-04-25,2.0,EA,209.88,USD,26111700,Batteries/cells/ACC,Transaction Completed,AGT,0.9,[1.3.2],m_p,"['BATTERY', 'F', 'LOGIX', 'PROCESSOR']","['BATTERY', 'F', 'LOGIX', 'PROCESSOR']",212235,104.94
235463,4301129718,1,Free Carrier,10064965,BATTERY:F/ LOGIX PROCESSOR,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,104641560,BATTERY: F/ LOGIX PROCESSOR,2019-10-14,4.0,EA,364.0,USD,26111700,Batteries/cells/ACC,Transaction Completed,AGT,0.9,[1.3.2],m_p,"['BATTERY', 'F', 'LOGIX', 'PROCESSOR']","['BATTERY', 'F', 'LOGIX', 'PROCESSOR']",235463,91.0
272838,4301231767,1,Free Carrier,10008238,ISOLTR:POWER FEED MODULE,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053038-19,ISOLATOR: POWER FEED MODULE,2020-12-17,1.0,EA,142.64,USD,32151802,Safety CTRL module,Ordered,AGT,0.9,[1.1.1],m_p,"['ISOLTR', 'POWER', 'FEED', 'MODULE']","['ISOLATOR', 'POWER', 'FEED', 'MODULE']",272838,142.64
263537,4301206677,1,Free Carrier,36023959,"SFTWR:BIOS,TITAN,TYPE 130S",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053834-12,"SOFTWARE: BIOS, TITAN,TYPE 130S",2020-07-20,1.0,EA,42002.96,USD,43230000,Software,Ordered,AGT,0.9,[1.1.1],m_p,"['SFTWR', 'BIOS', 'TITAN', 'TYPE', '130S']","['SOFTWARE', 'BIOS', 'TITAN', 'TYPE', '130S']",263537,42002.96
263538,4301206677,2,Free Carrier,36023959,"SFTWR:BIOS,TITAN,TYPE 130S",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1053834-12,"SOFTWARE: BIOS, TITAN,TYPE 130S",2020-07-20,1.0,EA,24139.2,USD,43230000,Software,Ordered,AGT,0.9,[1.1.1],m_p,"['SFTWR', 'BIOS', 'TITAN', 'TYPE', '130S']","['SOFTWARE', 'BIOS', 'TITAN', 'TYPE', '130S']",263538,24139.2
2184,4300478116,1,Free Carrier,36023868,"ELEMENT,FILTER:PREFILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056113-50,"ELEMENT,FILTER:PREFILTER",2015-07-27,20.0,EA,14157.4,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'PREFILTER']","['ELEMENT', 'FILTER', 'PREFILTER']",2184,707.87
40607,4300555864,2,From plant,36023868,"ELEMENT,FILTER:PREFILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056113-50,"ELEMENT,FILTER:PREFILTER",2015-12-01,18.0,EA,12741.66,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'PREFILTER']","['ELEMENT', 'FILTER', 'PREFILTER']",40607,707.87
126950,4300805376,1,From plant,36023868,"ELEMENT,FILTER:PREFILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056113-50,"ELEMENT,FILTER:PREFILTER",2017-07-12,15.0,EA,10618.05,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'PREFILTER']","['ELEMENT', 'FILTER', 'PREFILTER']",126950,707.87
155228,4300900318,1,From plant,36023868,"ELEMENT,FILTER:PREFILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056113-50,"ELEMENT,FILTER:PREFILTER",2018-02-06,16.0,EA,11325.92,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', 'PREFILTER']","['ELEMENT', 'FILTER', 'PREFILTER']",155228,707.87
202491,4301043754,1,Free Carrier,36023868,"ELMNT,FILTER:PREFILTER",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056113-50,"ELEMENT,FILTER: PREFILTER",2019-02-18,34.0,EA,22208.12,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELMNT', 'FILTER', 'PREFILTER']","['ELEMENT', 'FILTER', 'PREFILTER']",202491,653.18
274679,4301235866,2,Free Carrier,36023868,"FLTR,BAG:PREFILTER,RECT,AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056113-50,"FILTER,BAG: PREFILTER, RECTANGULAR, AIR",2021-01-14,14.0,EA,9144.52,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'BAG', 'PREFILTER', 'RECT', 'AIR']","['FILTER', 'BAG', 'PREFILTER', 'RECTANGULAR', 'AIR']",274679,653.1800000000001
282221,4301250010,2,Free Carrier,36023868,"FLTR,BAG:PREFILTER,RECT,AIR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056113-50,"FILTER,BAG: PREFILTER, RECTANGULAR, AIR",2021-04-13,16.0,EA,10607.68,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['FLTR', 'BAG', 'PREFILTER', 'RECT', 'AIR']","['FILTER', 'BAG', 'PREFILTER', 'RECTANGULAR', 'AIR']",282221,662.98
211991,4301067939,4,Free Carrier,10008122,KIT:ELEMENT FILTER,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1056369-30,KIT:ELEMENT FILTER,2019-04-24,11.0,EA,44932.36,USD,23150000,Ind process EQPT,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KIT', 'ELEMENT', 'FILTER']","['KIT', 'ELEMENT', 'FILTER']",211991,4084.76
207167,4301056475,1,Free Carrier,36024570,"VLV,CHECK:3IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1059700-7,"VALVE,CHECK:3IN",2019-03-25,2.0,EA,1550.38,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VLV', 'CHECK', '3IN']","['VALVE', 'CHECK', '3IN']",207167,775.19
211299,4301066435,1,Free Carrier,11046737,"VLV,CHECK:4IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1059700-8,"VALVE,CHECK:4IN",2019-04-19,1.0,EA,997.88,USD,40141600,Valves,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['VLV', 'CHECK', '4IN']","['VALVE', 'CHECK', '4IN']",211299,997.88
2186,4300478116,3,Free Carrier,36023950,"ELEMENT,FILTER:3IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060817-20,"ELEMENT,FILTER:3IN",2015-07-27,1.0,EA,372.06,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', '3IN']","['ELEMENT', 'FILTER', '3IN']",2186,372.06
22117,4300484365,3,From plant,36023950,"ELEMENT,FILTER:3IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060817-20,"ELEMENT,FILTER:3IN",2015-07-27,1.0,EA,372.06,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', '3IN']","['ELEMENT', 'FILTER', '3IN']",22117,372.06
40609,4300555864,4,From plant,36023950,"ELEMENT,FILTER:3IN",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060817-20,"ELEMENT,FILTER:3IN",2015-12-01,1.0,EA,372.06,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER', '3IN']","['ELEMENT', 'FILTER', '3IN']",40609,372.06
273305,4301233125,3,Free Carrier,36023950,"KIT:SRVC,FLTR",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1060817-20,"KIT: SERVICE, FILTER",2020-12-24,1.0,EA,209.08,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['KIT', 'SRVC', 'FLTR']","['KIT', 'SERVICE', 'FILTER']",273305,209.08
2185,4300478116,2,Free Carrier,36023949,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1064728-3,"ELEMENT,FILTER:",2015-07-27,3.0,EA,2956.44,USD,40161500,Filters,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",2185,985.48
40611,4300555864,6,From plant,36023949,"ELEMENT,FILTER:",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1064728-3,"ELEMENT,FILTER:",2015-12-01,3.0,EA,2956.44,USD,40161500,Filters,Ordered,AGT,0.9,[1.1.1],m_p,"['ELEMENT', 'FILTER']","['ELEMENT', 'FILTER']",40611,985.48
96121,4300717870,2,From plant,11045700,"KEYBOARD:87,USB TRAVEL,ULT",SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1068334,"KEYBOARD:87,USB TRAVEL,ULT",2016-12-13,2.0,EA,852.0,USD,43211700,Computer data input,Transaction Completed,AGT,0.9,[1.1.1],m_p,"['KEYBOARD', '87', 'USB', 'TRAVEL', 'ULT']","['KEYBOARD', '87', 'USB', 'TRAVEL', 'ULT']",96121,426.0
203077,4301045564,1,Free Carrier,10174305,GASKET:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078159-1,GASKET:TYPE 1078159-1,2019-02-22,12.0,EA,4324.8,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,['GASKET'],"['GASKET', 'TYPE', '1078159', '1']",203077,360.40000000000003
210621,4301064412,1,Free Carrier,10174305,GASKET:,SOLAR TURBINES,SOLAR TURBINES EUROPE SA,1078159-1,GASKET:TYPE 1078159-1,2019-04-15,1.0,EA,355.59,USD,31181500,Gaskets,Transaction Completed,AGT,0.9,[1.1.1],m_p,['GASKET'],"['GASKET', 'TYPE', '1078159', '1']",210621,355.59
